0.30733,0.01874,0.29102,0.3278
0.3061,0.018528,0.29031,0.3265
-0.027121,0.00608,-0.031891,-0.020275
0.20927,0.012064,0.19539,0.21721
0.21774,0.039545,0.18759,0.26251
0.044864,0.022339,0.019114,0.059067
0.22158,0.032367,0.19644,0.2581
0.2077,0.010425,0.19568,0.21426
0.039641,0.012644,0.025737,0.050451
0.0061199,0.0010417,0.0051068,0.007188
0.99911,0.00035445,0.99872,0.99942
0.04125,0.0085734,0.033203,0.050267
0.98865,0.0084927,0.97913,0.99547
0.0025965,0.0012683,0.0015384,0.0040025
0.14317,0.055056,0.095031,0.2032
0.14305,0.055105,0.094843,0.20312
0.041637,0.008425,0.033735,0.050502
0.98777,0.0085423,0.97831,0.99492
-0.54265,0.032985,-0.57551,-0.50954
0.54418,0.029142,0.51154,0.56759
0.54418,0.029142,0.51154,0.56759
0.54418,0.029142,0.51154,0.56759
0.0020754,0.0020854,0.0004314,0.0044211
-7.183,19.33,-29.156,7.2
0,0,0,0
-0.16471,0.42489,-0.6549,0.098039
0.35204,0.023204,0.32611,0.37086
0.21507,0.040887,0.17013,0.25006
0.27733,0.0031006,0.27388,0.27989
0.27806,0.0041961,0.2739,0.28229
0.13289,0.078376,0.043215,0.18828
0.13249,0.10713,0.033555,0.24627
0.21447,0.040502,0.16932,0.2476
0.015986,0.0071049,0.0079143,0.021292
0.27732,0.001154,0.27599,0.27808
0.0070781,0.0082483,0.0014425,0.016545
0.061801,0.040352,0.030973,0.10747
0.99749,0.0028715,0.99421,0.99952
0.60593,0.50958,0.023037,0.96702
0.60277,0.37153,0.25465,0.99395
0.05073,0.052161,0.0047502,0.10741
0.6051,0.37449,0.25467,0.99973
0.60555,0.50949,0.022749,0.96654
0.021432,0.015186,0.0039096,0.030779
-0.033558,0.010337,-0.042587,-0.022282
0.59646,0.013208,0.58283,0.60919
0.59646,0.013208,0.58283,0.60919
0.59646,0.013208,0.58283,0.60919
0.00077541,0.0004425,0.00027721,0.0011228
5.9272,9.7997,-0.90163,17.156
0,0,0,0
0.20654,0.41087,-0.17255,0.64314
