0.25754,0.016739,0.24265,0.28766
0.20525,0.013478,0.18207,0.21989
-0.1543,0.023793,-0.18547,-0.13129
0.201,0.013102,0.17915,0.21879
0.012161,0.0051111,0.0067318,0.017394
0.15977,0.019556,0.13984,0.18599
0.15775,0.020316,0.13863,0.1858
0.017582,0.01938,0.00069785,0.046241
0.20146,0.012037,0.18318,0.21961
0.01014,0.0089435,0.00061071,0.023099
0.081102,0.046242,0.016324,0.13783
0.99572,0.0038022,0.99043,0.99969
0.044615,0.032034,0.00072839,0.097581
0.99437,0.0045924,0.98704,0.99821
0.080994,0.046416,0.015205,0.13783
0.99849,0.001708,0.99523,0.99997
0.04475,0.03173,0.00034195,0.0967
0.011082,0.0078048,0.0012119,0.019818
-0.38394,0.019401,-0.4023,-0.34847
0.024631,0.016277,0.0019177,0.045052
0.024631,0.016277,0.0019177,0.045052
0.024631,0.016277,0.0019177,0.045052
1.741e-05,2.0939e-05,1.7124e-06,4.6797e-05
24.626,183.84,-208.76,277.26
0.0077718,0.32071,-0.44724,0.50937
0.04902,0.28397,-0.27059,0.52941
0.17972,0.017282,0.15526,0.20633
0.098014,0.0077672,0.08821,0.11095
-0.15034,0.018668,-0.17954,-0.12312
0.088172,0.0051611,0.082737,0.096617
0.13459,0.034155,0.084283,0.18576
0.065921,0.039795,0.013558,0.11295
0.15183,0.018937,0.12341,0.18054
0.088037,0.0034704,0.081174,0.090323
0.034728,0.016617,0.01778,0.063529
0.010575,0.012747,0.0012742,0.034077
0.99877,0.00090997,0.99768,0.99999
0.041275,0.024749,0.0045578,0.06804
0.80443,0.23598,0.45413,0.998
0.012152,0.01743,0.0032606,0.047478
0.43043,0.38076,0.062811,0.89093
0.43048,0.38093,0.062342,0.89094
0.037275,0.028376,0.0032051,0.067972
0.80357,0.23489,0.45412,0.99667
-0.38451,0.020128,-0.4059,-0.34844
0.024041,0.010804,0.0057664,0.034202
0.024041,0.010804,0.0057664,0.034202
0.024041,0.010804,0.0057664,0.034202
6.8509e-05,0.00015234,1.7696e-06,0.00037942
-75.563,183.2,-239.75,201.26
-0.023124,0.27713,-0.31314,0.34778
0.062745,0.18436,-0.21177,0.26275
