0.37372,0.011603,0.36172,0.38488
0.21637,0.018129,0.2043,0.23722
-0.30445,0.0067467,-0.31178,-0.2985
0.20988,0.0039172,0.20666,0.21424
0.044996,0.011834,0.034745,0.057946
0.30577,0.011048,0.29483,0.31692
0.30394,0.0069395,0.29774,0.31144
0.14057,0.08502,0.077177,0.23719
0.12835,0.097129,0.016412,0.19035
0.028982,0.039443,0.0032235,0.07439
0.60761,0.37013,0.26049,0.99711
0.60201,0.51262,0.015679,0.96543
0.14673,0.053694,0.092614,0.19999
0.59046,0.50797,0.0087467,0.94645
0.60258,0.37306,0.25344,0.99566
0.98724,0.006766,0.97975,0.99292
0.12873,0.058096,0.07552,0.19071
0.07956,0.016379,0.06093,0.091696
-0.58476,0.027035,-0.6107,-0.55675
0.023379,0.025605,-0.006102,0.040063
0.023379,0.025605,-0.006102,0.040063
0.023379,0.025605,-0.006102,0.040063
0.0017933,0.0010473,0.0011553,0.003002
-13.11,16.228,-30.684,1.3086
0,0,0,0
-0.37124,0.54098,-0.80392,0.23529
0.35204,0.023204,0.32611,0.37086
0.21507,0.040887,0.17013,0.25006
-0.27733,0.0031006,-0.27989,-0.27388
0.21447,0.040502,0.16932,0.2476
0.015986,0.0071049,0.0079143,0.021292
0.27732,0.001154,0.27599,0.27808
0.27806,0.0041961,0.2739,0.28229
0.13289,0.078376,0.043215,0.18828
0.13249,0.10713,0.033555,0.24627
0.0070781,0.0082483,0.0014425,0.016545
0.60593,0.50958,0.023037,0.96702
0.6051,0.37449,0.25467,0.99973
0.061801,0.040352,0.030973,0.10747
0.60277,0.37153,0.25465,0.99395
0.60555,0.50949,0.022749,0.96654
0.99749,0.0028715,0.99421,0.99952
0.05073,0.052161,0.0047502,0.10741
0.021432,0.015186,0.0039096,0.030779
-0.59646,0.013208,-0.60919,-0.58283
0.033558,0.010337,0.022282,0.042587
0.033558,0.010337,0.022282,0.042587
0.033558,0.010337,0.022282,0.042587
0.00077541,0.0004425,0.00027721,0.0011228
-5.9272,9.7997,-17.156,0.90163
0,0,0,0
-0.20654,0.41087,-0.64314,0.17255
